% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
0,-650,2.258065474756806E-4,-5.208258270074303E-10,0,2.2580654747507995E-4
1,-650,2.2578654083971916E-4,-1.7148489207018054E-6,0,2.2578002860648531E-4
2,-650,2.257638575056609E-4,-3.4279511320890158E-6,0,2.2573783135946082E-4
3,-650,2.2572501945931269E-4,-5.142763087738695E-6,0,2.256664272720479E-4
4,-650,2.25670927115855E-4,-6.8550542225467555E-6,0,2.255667873977361E-4
5,-650,2.2559492103761417E-4,-8.563985097232118E-6,0,2.2543231036659708E-4
6,-650,2.2551487293891469E-4,-1.0275648489221028E-5,0,2.252806448960514E-4
7,-650,2.2540685107406955E-4,-1.1983725617411765E-5,0,2.2508806905621265E-4
8,-650,2.2529446530168275E-4,-1.369958892557735E-5,0,2.2487756081663937E-4
9.000000000000002,-650,2.251532879237671E-4,-1.541388095102858E-5,0,2.2462505500702785E-4
10,-650,2.2502897795039094E-4,-1.7098190699256196E-5,0,2.243784588417734E-4
11,-650,2.2483495213512756E-4,-1.8786871879133123E-5,0,2.2404867584210832E-4
12,-650,2.2466359131134795E-4,-2.0488679964451807E-5,0,2.2372738601750714E-4
13.000000000000002,-650,2.244999011937866E-4,-2.2190488049770793E-5,0,2.2340051001762043E-4
14,-650,2.2431241119981585E-4,-2.3885626623472958E-5,0,2.2303707014547898E-4
15,-650,2.2405275826799305E-4,-2.5579723018087577E-5,0,2.2258777203120042E-4
16,-650,2.237976680787442E-4,-2.727381941270202E-5,0,2.2212954556323E-4
17,-650,2.2355841234468883E-4,-2.8957463318746136E-5,0,2.2167505283234148E-4
18.000000000000004,-650,2.233338396995042E-4,-3.0573136872286685E-5,0,2.2123129809480452E-4
19,-650,2.2299753549399206E-4,-3.218288361709666E-5,0,2.2066300740831632E-4
20,-650,2.2267827051728034E-4,-3.380772976149777E-5,0,2.2009690949429666E-4
21,-650,2.2240955820805437E-4,-3.550320736255913E-5,0,2.1955758663565477E-4
