% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
0,-650,0.004265342627893147,-9.046045823802597E-9,0,0.004265342627883555
1,-650,0.004264986785454356,-3.16588549425867E-5,0,0.004264869282522503
2,-650,0.004264619798221448,-6.328777641214567E-5,0,0.0042641501709882535
3,-650,0.004263889238094411,-9.48864689743088E-5,0,0.004262833329223995
4,-650,0.0042631116999291875,-1.265459685388516E-4,0,0.004261233094295557
5,-650,0.0042617798906646855,-1.5814124507706876E-4,0,0.004258844817914756
6,-650,0.004260314046470412,-1.898157047716233E-4,0,0.004256083384142649
7,-650,0.00425883372200731,-2.213624835904701E-4,0,0.004253076924129788
8,-650,0.004256593821972563,-2.528008649074487E-4,0,0.004249080216700674
9.000000000000002,-650,0.004254595352744121,-2.8454013325959716E-4,0,0.004245069908512283
10,-650,0.004251723308737538,-3.1575320730441473E-4,0,0.0042399824299328235
11,-650,0.0042490415801379675,-3.4720534955121806E-4,0,0.004234832085807461
12,-650,0.004246498679242211,-3.786574917980243E-4,0,0.0042295826669674005
13.000000000000002,-650,0.004243201622834581,-4.100236193248464E-4,0,0.004223344722328711
14,-650,0.004239302560681525,-4.413258473710196E-4,0,0.004216268219343166
15,-650,0.004234952162315496,-4.725073789709046E-4,0,0.004208510020650865
16,-650,0.004231440143258775,-5.037652596351529E-4,0,0.004201345766438007
17,-650,0.00422769244497761,-5.348116428372713E-4,0,0.004193728641198243
18.000000000000004,-650,0.004224675984453296,-5.659134786207987E-4,0,0.004186601140344245
19,-650,0.004219204100414935,-5.966622068582714E-4,0,0.004176802299830005
20,-650,0.004213816258954849,-6.27410935095751E-4,0,0.004166845687418064
21,-650,0.004208536164156485,-6.58159663333234E-4,0,0.0041567538419509595
22,-650,0.004201233900621786,-6.870176432424019E-4,0,0.004144680089657994
23,-650,0.004196899532863641,-7.192183674286645E-4,0,0.004134814461243006
24,-650,0.004193419324142146,-7.510627890898649E-4,0,0.0041256115079989445
25,-650,0.004186050209637138,-7.825548636252334E-4,0,0.004112252940058481
26.000000000000004,-650,0.004179302546156721,-8.131024240718094E-4,0,0.004099443159781654
27,-650,0.004173079354332797,-8.429017302006942E-4,0,0.004087065936681632
28,-650,0.004167002503237026,-8.727010363295809E-4,0,0.004074592343188815
29,-650,0.00416108323272325,-9.025003424584627E-4,0,0.004062032348654172
30,-650,0.004155331419519613,-9.322996485873489E-4,0,0.004049394593181897
31,-650,0.004144719443994391,-9.599588592606022E-4,0,0.004032019129164972
32,-650,0.004138352912421444,-9.905766605674477E-4,0,0.004018049614836294
33,-650,0.004132173071224335,-0.001021194461874293,0,0.004004000020178425
34,-650,0.004127505160645057,-0.0010512852330243408,0,0.0039913779838517596
35,-650,0.004119327858186963,-0.0010798100481187547,0,0.003975282664568265
36.00000000000001,-650,0.004111284087312555,-0.0011083348632131658,0,0.003959071946501564
37,-650,0.004103384991361903,-0.0011368596783075794,0,0.00394275518630976
38,-650,0.004095640700506256,-0.0011653844934019935,0,0.003926340755739567
39,-650,0.004088060456586966,-0.0011939093084964085,0,0.003909836167897021
40,-650,0.00408065271901881,-0.0012224341235908187,0,0.0038932481845775457
0,-649,0.004329142174640739,-1.0685941067708364E-8,0,0.00432914217462755
1,-649,0.004328793645931187,-3.2160497299956684E-5,0,0.0043286741770971445
2,-649,0.004328402155753176,-6.429100331633675E-5,0,0.0043279246630251456
3,-649,0.004327721124922555,-9.642914094067957E-5,0,0.004326646687202271
4,-649,0.004326880998576449,-1.2851128251968602E-4,0,0.004324972141656762
5,-649,0.00432554525291438,-1.6074824026252044E-4,0,0.004322557314630152
6,-649,0.004324103485931741,-1.9274924520865273E-4,0,0.004319805399033448
7,-649,0.0043224201143244505,-2.2484516598810628E-4,0,0.00431656811553442
8,-649,0.004320300197067672,-2.567325482589339E-4,0,0.004312665323375724
9.000000000000002,-649,0.004318234803431613,-2.887922042385093E-4,0,0.004308567149336207
10,-649,0.0043156937978603305,-3.2105708690970635E-4,0,0.004303735041081778
11,-649,0.004312628374921219,-3.5335542706458993E-4,0,0.004298127899718625
12,-649,0.004310058281124,-3.8480756931139927E-4,0,0.004292845853427097
13.000000000000002,-649,0.004306577885348453,-4.1615975490701465E-4,0,0.004286423233999191
14,-649,0.0043029904529063075,-4.48052638711251E-4,0,0.004279599942838899
15,-649,0.00429913293289681,-4.8003942655417396E-4,0,0.004272248368677957
16,-649,0.00429540657903179,-5.120262143971039E-4,0,0.004264779810841324
17,-649,0.004291066298784201,-5.436121436090315E-4,0,0.004256493371060542
18.000000000000004,-649,0.004287718194648428,-5.746717733779143E-4,0,0.004249032792248355
19,-649,0.004282198222045408,-6.054205016153905E-4,0,0.004239184783553629
20,-649,0.004276763719955904,-6.3616922985287E-4,0,0.00422918391977926
21,-649,0.004270463953266777,-6.664833205771246E-4,0,0.004218134938517661
22,-649,0.004265978364299671,-6.986840447633855E-4,0,0.004208374034026203
23,-649,0.004261680851426777,-7.308847689496477E-4,0,0.004198539166654882
24,-649,0.004257528778270876,-7.627778726179545E-4,0,0.004188641929653229
25,-649,0.004250157696304686,-7.942699471533265E-4,0,0.004175281510809422
26.000000000000004,-649,0.00424287942004006,-8.257620216886963E-4,0,0.004161747572419076
27,-649,0.004235915157211192,-8.568729716232609E-4,0,0.004148342552103555
28,-649,0.0042297877086390654,-8.866722777521453E-4,0,0.004135809029926302
29,-649,0.0042238184923282,-9.164715838810356E-4,0,0.004123193239719944
30,-649,0.004215114037430521,-9.452420640323547E-4,0,0.004107761408471491
31,-649,0.004208561588751344,-9.758598653392004E-4,0,0.004093859813126653
32,-649,0.004202183700464024,-0.0010064776666460437,0,0.0040798713900058485
33,-649,0.004195989685484629,-0.0010370954679528894,0,0.004065804032543252
34,-649,0.004189987889173559,-0.001067713269259734,0,0.004051664705533737
35,-649,0.004181244354677073,-0.0010965404075804152,0,0.004034898200458379
36.00000000000001,-649,0.00417313407121202,-0.0011250652226748293,0,0.004018616207233311
37,-649,0.004165168802573244,-0.0011535900377692412,0,0.0040022320245944
38,-649,0.0041573583250505,-0.0011821148528636553,0,0.003985753720126953
39,-649,0.004149711559114128,-0.0012106396679580668,0,0.0039691885339716215
40,-649,0.004142236671489448,-0.00123916448305248,0,0.003952542982255001
