% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:10"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
0,-650,0.017180038882485423,-6.823806803018029E-8,0,0.017180038882349907
1,-650,0.017177550250963944,-2.0374869938112865E-4,0,0.017176341842542957
2,-650,0.017175442643892192,-4.0738633977003245E-4,0,0.017170610541963824
3,-650,0.01717191553574041,-6.108805260834314E-4,0,0.017161046242856373
4,-650,0.017166216781066133,-8.136072438306979E-4,0,0.017146925142058057
5,-650,0.01715901153552995,-0.0010185594562644174,0,0.01712875399760602
6,-650,0.01715256941896924,-0.0012199818576548284,0,0.017109128614267645
7,-650,0.017141957756730105,-0.001422576905076689,0,0.017082827362080957
8,-650,0.017130854593831565,-0.0016242835971004461,0,0.017053676492510068
9.000000000000002,-650,0.017117738301473916,-0.0018221221351456748,0,0.017020482821658123
10,-650,0.0171028684799675,-0.0020212193384726157,0,0.0169830145330224
11,-650,0.017092334620248142,-0.002224417237674574,0,0.016946972317298137
12,-650,0.017070801994949536,-0.0024286852654583843,0,0.01689715267825081
13.000000000000002,-650,0.017050575605492887,-0.002628265426159593,0,0.016846790475585648
14,-650,0.017034435241564366,-0.002822436447961237,0,0.016798983198285246
15,-650,0.017020084556907573,-0.003016607469762879,0,0.016750622606269132
16,-650,0.017002852773468673,-0.0032092668020805813,0,0.01669723357413781
17,-650,0.016972551062202284,-0.003399700495846012,0,0.01662857558835417
18.000000000000004,-650,0.016943387996080056,-0.00359013418961145,0,0.016558663390693486
19,-650,0.016915578039653788,-0.0037805678833768893,0,0.01648769501461004
20,-650,0.016871953025413302,-0.003954314931508638,0,0.016402017934211657
21,-650,0.01685232002726738,-0.004156180563174756,0,0.0163317743502574
22,-650,0.016841260425583635,-0.004356138090086066,0,0.01626813184303689
23,-650,0.016795643707651558,-0.0045514772233933715,0,0.01616717979857052
24,-650,0.01676180169525285,-0.004735200026515102,0,0.01607905086688492
25,-650,0.016733282699035852,-0.004913918624222984,0,0.015995504169621134
26.000000000000004,-650,0.016706527140359764,-0.005092637221930867,0,0.015911413991766467
27,-650,0.016681609015774652,-0.005271355819638744,0,0.015826840720053227
28,-650,0.016649456151899632,-0.005447451034872389,0,0.015733075585425
29,-650,0.016600761362220134,-0.005618184681182022,0,0.015621180451345942
30,-650,0.016553356513723565,-0.0057889183274916645,0,0.015508128077497471
31,-650,0.016507380933779715,-0.005959651973801333,0,0.01539403045482501
32,-650,0.016462959274222866,-0.006130385620110946,0,0.015278985575405772
33,-650,0.016420203578369798,-0.006301119266420588,0,0.015163079553489507
34,-650,0.016379214974235647,-0.006471852912730228,0,0.015046388372237722
35,-650,0.016337464827204697,-0.006629341487301547,0,0.01493199880876278
36.00000000000001,-650,0.016290431271006347,-0.006784059610950927,0,0.014810627474568586
37,-650,0.016245012135847597,-0.006938777734600282,0,0.014688559590499372
38,-650,0.01620128618368362,-0.007093495858249622,0,0.014565850147334797
39,-650,0.016159325882603943,-0.007248213981898979,0,0.014442548495774487
40,-650,0.016119198065825114,-0.007402932105548333,0,0.014318699051448136
0,-649,0.01759149107831402,-8.171892386806715E-8,0,0.017591491078124213
1,-649,0.017588972749304297,-2.0766647789357585E-4,0,0.01758774678603625
2,-649,0.017586775189951203,-4.1539029143168333E-4,0,0.0175818688565143
3,-649,0.01758341469350288,-6.228400579371338E-4,0,0.01757238010475308
4,-649,0.017577344191006875,-8.305662342240373E-4,0,0.017557710230542308
5,-649,0.01756971876439149,-0.001035611416356284,0,0.017539171202030128
6,-649,0.017563506527413935,-0.001243266591213652,0,0.017519447757326254
7,-649,0.017551643817443386,-0.0014497658604846228,0,0.017491666005391593
8,-649,0.017539916898973364,-0.0016550218394938247,0,0.017461660503333865
9.000000000000002,-649,0.017525245553857406,-0.001861967053484089,0,0.01742605263433858
10,-649,0.017512723866935705,-0.002065164952686039,0,0.017390531646782302
11,-649,0.017504405200452676,-0.002269357229539461,0,0.017356676501749164
12,-649,0.017481405897864122,-0.002473479986966762,0,0.017305532321195825
13.000000000000002,-649,0.01745954518269243,-0.002677602744394072,0,0.01725300442038116
14,-649,0.01743665334224542,-0.0028817330210924794,0,0.01719687455826737
15,-649,0.017421563739392666,-0.003075904042894116,0,0.017147877345159344
16,-649,0.01739975715927406,-0.0032681088044576798,0,0.017090085255607568
17,-649,0.01736854928347037,-0.0034585424982231106,0,0.017020722311356935
18.000000000000004,-649,0.017338504762210508,-0.0036489761919885552,0,0.016950183483947813
19,-649,0.01730454211270345,-0.0038389359584178745,0,0.01687334431692465
20,-649,0.01728277979176906,-0.004040801590084025,0,0.016803761478917614
21,-649,0.017263082403465368,-0.004242667221750152,0,0.016733612548231254
22,-649,0.017245330784595794,-0.004442022315751887,0,0.016663429167385974
23,-649,0.017199247578272014,-0.004637361449059192,0,0.016562276294322453
24,-649,0.017154377756661128,-0.004832700582366498,0,0.01645957719078545
25,-649,0.017123028510653573,-0.005013058893088014,0,0.01637276231767524
26.000000000000004,-649,0.01709533734735586,-0.0051917774907958986,0,0.016287909795488345
27,-649,0.017069489394744546,-0.005370496088503776,0,0.016202630649393396
28,-649,0.01702846151310513,-0.005545699476535807,0,0.016100115490866925
29,-649,0.016978592442312555,-0.005716433122845457,0,0.015987338542552614
30,-649,0.016930019630554512,-0.00588716676915511,0,0.015873463142084557
31,-649,0.016882875716338324,-0.0060579004154647405,0,0.01575859559128409
32,-649,0.016837279424033305,-0.006228634061774381,0,0.015642828904244885
33,-649,0.01677170541504919,-0.006378617556222318,0,0.015511393896121741
34,-649,0.01673518891798256,-0.0065613736021733725,0,0.015395289038315215
35,-649,0.01672168594890817,-0.0067323158233331265,0,0.015306557569512857
36.00000000000001,-649,0.016660666542367412,-0.006919774252228799,0,0.01515567662409542
37,-649,0.016614117341203886,-0.007074492375878144,0,0.015032646229155186
38,-649,0.01656926398234943,-0.0072292104995274956,0,0.014909024933586488
39,-649,0.01652617419878364,-0.007383928623176862,0,0.014784858191283794
40,-649,0.01648491052543577,-0.0075386467468262115,0,0.014660186910752182
0,-648,0.01801091334698352,-9.818636914714563E-8,0,0.018010913346715892
1,-648,0.018008363887402692,-2.119027584069188E-4,0,0.018007117124128696
2,-648,0.018006122938166384,-4.233585955333158E-4,0,0.018001145262564536
3,-648,0.018002095756868574,-6.351440879774047E-4,0,0.017990887794296667
4,-648,0.01799610423080887,-8.457595251276165E-4,0,0.017976219244095596
5,-648,0.017989111860849397,-0.0010574544602680765,0,0.017958004777998353
6,-648,0.017980710839052068,-0.0012677701694117803,0,0.017935961671322623
7,-648,0.017969153612316158,-0.0014775448368956482,0,0.017908303738712324
8,-648,0.017960914183566188,-0.0016879225841709778,0,0.0178814248777684
9.000000000000002,-648,0.017944382647209385,-0.0018977125851966968,0,0.01784375396415943
10,-648,0.017926944402634013,-0.0021091105668994622,0,0.017802443321963533
11,-648,0.017919197984345592,-0.0023141519510478307,0,0.017769140585566785
12,-648,0.017895715878594544,-0.002518274708475133,0,0.017717644857599878
13.000000000000002,-648,0.01787336833681436,-0.0027223974659024396,0,0.01766481949358912
14,-648,0.017852452490747697,-0.0029265202233297576,0,0.017610949415543888
15,-648,0.017826942358993368,-0.0031352006160253673,0,0.017549085188924982
16,-648,0.01780028905717401,-0.0033269508068348094,0,0.017486614562225875
17,-648,0.01776936827302781,-0.003521691353661,0,0.01741689234140341
18.000000000000004,-648,0.017743691776428167,-0.0037235569853271318,0,0.01734859421491857
19,-648,0.01771979905530743,-0.003925422616993276,0,0.01727953517425951
20,-648,0.017697817231771072,-0.004127288248659407,0,0.01720982935655235
21,-648,0.017677850668539066,-0.004329153880325542,0,0.017139569158518234
22,-648,0.017653194925869593,-0.004527906541417714,0,0.017062630320174396
23,-648,0.017606481662464625,-0.004723245674725009,0,0.016961106886842457
24,-648,0.01756094919647555,-0.004918584808032315,0,0.016858068103059405
25,-648,0.01751680739750493,-0.005113923941339605,0,0.016753695810879373
26.000000000000004,-648,0.017487805034355337,-0.005290917759660917,0,0.016668218686474223
27,-648,0.017460890916232652,-0.005469636357368801,0,0.016582092440543362
28,-648,0.017410827940476704,-0.005643947918199252,0,0.01647066426922541
29,-648,0.017359671442879577,-0.005814681564508883,0,0.016356884511058004
30,-648,0.017309827717496326,-0.005985415210818544,0,0.01624207315472708
31,-648,0.017252987104143237,-0.0061479448622094035,0,0.016120432313897967
32,-648,0.01721185093900503,-0.0063307009081604824,0,0.016005312829118476
33,-648,0.01717267702279305,-0.006513456954111537,0,0.015889484404350583
34,-648,0.01713555076929092,-0.006696213000062595,0,0.015773009593122653
35,-648,0.01710907045554339,-0.006867160979656735,0,0.01567043049607214
36.00000000000001,-648,0.017045398219436837,-0.007036755666173289,0,0.015525130278157367
37,-648,0.016986577493868584,-0.007210207017156023,0,0.01538040083108879
38,-648,0.016940504005129493,-0.007364925140805386,0,0.015255771157766529
39,-648,0.01689619886663207,-0.007519643264454739,0,0.015130647749389955
40,-648,0.01685371998933184,-0.007674361388104095,0,0.015005067636088169
0,-647,0.018438537935615035,-9.948157082544648E-8,0,0.018438537935346666
1,-647,0.018436022585170755,-2.1602582852462728E-4,0,0.018434756890242314
2,-647,0.018433553686288844,-4.3180756644693085E-4,0,0.01842849542775677
3,-647,0.0184294536765581,-6.472259302803506E-4,0,0.018418085172231494
4,-647,0.01842352486281922,-8.628888168311193E-4,0,0.01840330653064024
5,-647,0.018415488183267242,-0.0010780144105837922,0,0.01838390845164948
6,-647,0.018408209859089777,-0.0012927552328642032,0,0.01836276052569962
7,-647,0.018395519079958362,-0.0015072498133167425,0,0.018333666306043883
8,-647,0.018384963631731154,-0.0017207650022490976,0,0.018304257852945358
9.000000000000002,-647,0.018367962232103976,-0.001930555003274802,0,0.018266225497878007
10,-647,0.018354915081794067,-0.002146899290942507,0,0.01822892567033016
11,-647,0.01833916448918567,-0.00235200384999547,0,0.018187716515577625
12,-647,0.018316056852801865,-0.0025652394712788185,0,0.018135531012078564
13.000000000000002,-647,0.018294302132337924,-0.002778475092562141,0,0.018082078604775384
14,-647,0.018274184093549146,-0.0029917107138454704,0,0.018027630773054647
15,-647,0.018255913046890056,-0.0032049463351288,0,0.01797238660179986
16,-647,0.01821763169021734,-0.0034063123805702436,0,0.01789634432967764
17,-647,0.018189913001765312,-0.003608178012236382,0,0.017828460013243
18.000000000000004,-647,0.018163818954579903,-0.0038100436439025176,0,0.017759726530729977
19,-647,0.018139496971321747,-0.004011909275568656,0,0.017690277960993067
20,-647,0.01811706673396926,-0.00421377490723479,0,0.017620221567115835
21,-647,0.01809662654343749,-0.004415640538900922,0,0.01754964418111835
22,-647,0.01806485468696252,-0.004613790767083539,0,0.017465735301402184
