% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
0,-650,0.001071901981150918
1,-650,0.001071804380529571
2,-650,0.0010717022266833662
3,-650,0.0010715170462050423
4,-650,0.0010712493877355594
5,-650,0.0010709210851297302
6,-650,0.0010706021734180914
7,-650,0.001070056409261637
8,-650,0.001069550063303393
9.000000000000002,-650,0.00106892039054264
10,-650,0.0010682235829515513
11,-650,0.0010677731880686556
12,-650,0.0010668039233802614
13.000000000000002,-650,0.0010658539304189071
14,-650,0.0010649329100358704
15,-650,0.00106375813762308
16,-650,0.0010631089581694137
17,-650,0.001061682865363219
18.000000000000004,-650,0.0010602729376829713
19,-650,0.0010588866392784101
20,-650,0.0010578983154503274
21,-650,0.0010568441306998426
22,-650,0.0010554003652774079
23,-650,0.0010533299866256694
24,-650,0.0010517920383203135
25,-650,0.00105029171024499
26.000000000000004,-650,0.0010488323186309907
27,-650,0.0010474167270363584
28,-650,0.001046047425224098
29,-650,0.0010441049859940216
30,-650,0.001041948566291042
31,-650,0.0010398210449058724
32,-650,0.0010377265198234294
33,-650,0.00103566864642693
34,-650,0.001033650700992338
35,-650,0.0010317234634428787
36.00000000000001,-650,0.0010295946643318688
37,-650,0.001027506488872808
38,-650,0.0010254614194833672
39,-650,0.0010234617250988378
40,-650,0.0010215094864336942
0,-649,0.00108844289448879
1,-649,0.001088347134666413
2,-649,0.0010882461540256691
3,-649,0.0010880677960906021
4,-649,0.0010878352343215302
5,-649,0.0010874581321134672
6,-649,0.0010870603626403248
7,-649,0.0010865762093407892
8,-649,0.0010861281766225961
9.000000000000002,-649,0.0010854719723459613
10,-649,0.0010847511690494753
11,-649,0.0010841919551980053
12,-649,0.0010832104501010335
13.000000000000002,-649,0.0010822492276500858
14,-649,0.0010813175618735755
15,-649,0.0010804222988247205
16,-649,0.0010791562554606548
17,-649,0.0010779397589634717
18.000000000000004,-649,0.001076757025969214
19,-649,0.0010756135100487563
20,-649,0.001074513616476042
21,-649,0.0010723618456379954
22,-649,0.0010720828832655525
23,-649,0.001070144058939024
24,-649,0.001068062873819959
25,-649,0.0010665486361573014
26.000000000000004,-649,0.0010650757653963663
27,-649,0.0010636469639278589
28,-649,0.0010622645824071013
29,-649,0.0010601669781704238
30,-649,0.001057993118097576
31,-649,0.0010558482671340144
32,-649,0.0010537364063134024
33,-649,0.0010516610868393562
34,-649,0.0010493893492146595
35,-649,0.0010483040878856667
36.00000000000001,-649,0.0010455911176010626
37,-649,0.0010434865491374622
38,-649,0.0010414251606638838
39,-649,0.0010394091281892878
40,-649,0.0010374404477699276
0,-648,0.0011052543590038607
1,-648,0.001105154161198932
2,-648,0.0011050681797589378
3,-648,0.0011048551787407625
4,-648,0.0011046090242476116
5,-648,0.0011042620849530977
6,-648,0.0011039314474160004
7,-648,0.0011033809799009418
8,-648,0.0011028733301218893
9.000000000000002,-648,0.0011022148790292166
10,-648,0.0011015910211074637
11,-648,0.0011007782619502347
12,-648,0.0011000064733781428
13.000000000000002,-648,0.001099056279850291
14,-648,0.0010981380538852268
15,-648,0.0010971885130842073
16,-648,0.0010959124123394429
17,-648,0.001094693001949027
18.000000000000004,-648,0.0010935070774146958
19,-648,0.0010923599696415485
20,-648,0.0010912559845661167
21,-648,0.001089340123904325
22,-648,0.0010880377029489773
23,-648,0.001086961949570485
24,-648,0.0010850418436418475
25,-648,0.0010831478766388024
26.000000000000004,-648,0.0010814517145784851
27,-648,0.0010800045494451964
28,-648,0.001078604319311246
29,-648,0.00107634734982503
30,-648,0.0010741519263539096
31,-648,0.0010719859115657147
32,-648,0.0010697651817454653
33,-648,0.0010679435492681243
34,-648,0.0010661726703340417
35,-648,0.0010648366820296474
36.00000000000001,-648,0.0010622457170495778
37,-648,0.001059688875827538
38,-648,0.0010575091029674218
39,-648,0.0010554733557847135
40,-648,0.0010534850454699538
0,-647,0.0011223400867869388
1,-647,0.0011222467471263672
2,-647,0.0011221298726791598
3,-647,0.0011219510460819986
4,-647,0.0011216955921793518
5,-647,0.0011213527022068115
6,-647,0.0011209410732676876
7,-647,0.0011204603496195802
8,-647,0.001119970193457616
9.000000000000002,-647,0.0011192846328123849
10,-647,0.0011186019057292374
11,-647,0.0011178377432139602
12,-647,0.0011169581351309285
13.000000000000002,-647,0.0011159981223243139
14,-647,0.0011151450872457804
15,-647,0.0011142199173846835
16,-647,0.0011129332307221664
17,-647,0.0011115963661908804
18.000000000000004,-647,0.001110398694984864
19,-647,0.0011092403547314485
20,-647,0.001107801369225888
21,-647,0.0011064571710810375
22,-647,0.0011051553053349392
23,-647,0.001103909835791608
24,-647,0.0011019824246420555
25,-647,0.0011000806512656968
26.000000000000004,-647,0.0010982101290554916
27,-647,0.0010964894740581263
28,-647,0.0010950666361865431
29,-647,0.0010926461072564859
30,-647,0.0010904793804260328
31,-647,0.0010885608470653368
32,-647,0.0010866870815049291
33,-647,0.0010848608894680266
34,-647,0.0010830847877462862
35,-647,0.0010814941417892937
36.00000000000001,-647,0.0010788903648556354
37,-647,0.0010763203198341405
38,-647,0.0010737878439600343
39,-647,0.0010716544128548692
40,-647,0.0010696432960997674
0,-646,0.0011397110996835972
1,-646,0.0011396164104292476
2,-646,0.001139503437212994
3,-646,0.0011393238761370347
4,-646,0.001139038051158915
5,-646,0.001138704561783913
6,-646,0.0011383354056612818
7,-646,0.001137803269434574
8,-646,0.001137256266664468
9.000000000000002,-646,0.001136634340706247
10,-646,0.0011358983159040663
11,-646,0.001135147153957456
12,-646,0.0011342770741517778
13.000000000000002,-646,0.0011332933950891557
14,-646,0.0011324347302840902
15,-646,0.0011315486987884464
16,-646,0.0011302587195250314
17,-646,0.0011289954684955965
18.000000000000004,-646,0.00112743186353633
19,-646,0.0011264500081721053
20,-646,0.0011250627580529895
21,-646,0.0011237129736352232
22,-646,0.001122405154093505
23,-646,0.0011209877148965592
24,-646,0.0011190474098406538
25,-646,0.0011171327133542507
26.000000000000004,-646,0.0011152491080270277
27,-646,0.0011134013209549642
28,-646,0.0011115934566368905
29,-646,0.0011095247754377704
30,-646,0.0011075561572386917
31,-646,0.0011056290556345552
32,-646,0.001103746512738904
33,-646,0.0011019112449654714
34,-646,0.0011001256891542597
35,-646,0.0010982764614791754
36.00000000000001,-646,0.001095656129886495
37,-646,0.0010930693643863866
38,-646,0.0010905199112768375
39,-646,0.0010880111912500777
40,-646,0.0010859152189507718
0,-645,0.001157369404784596
1,-645,0.0011572764259334752
2,-645,0.0011571665244362547
3,-645,0.0011569831374566865
4,-645,0.0011567153337879057
5,-645,0.0011563405300781752
6,-645,0.0011559518432226455
7,-645,0.001155452502205739
8,-645,0.001154889910560586
9.000000000000002,-645,0.001154225919489861
10,-645,0.001153532239612245
11,-645,0.0011527662506190925
12,-645,0.0011519021044599453
13.000000000000002,-645,0.0011509905309840932
14,-645,0.001149869442046209
15,-645,0.0011490155415528733
16,-645,0.001147713517652142
17,-645,0.0011464386205819518
18.000000000000004,-645,0.001145329973399182
19,-645,0.0011438705868114035
20,-645,0.0011424700604771116
21,-645,0.001141107520181762
22,-645,0.0011397872471755849
23,-645,0.0011381955857790774
24,-645,0.0011362368059300463
25,-645,0.00113430407600107
26.000000000000004,-645,0.0011324026975511126
27,-645,0.0011305498620442609
28,-645,0.0011290214011785153
29,-645,0.0011270372566724914
30,-645,0.0011247803761188458
31,-645,0.0011228395643711783
32,-645,0.0011209434366264283
33,-645,0.0011190945929099028
34,-645,0.0011172953662682988
35,-645,0.0011151836390291378
36.00000000000001,-645,0.0011125430222269704
37,-645,0.001109936030379057
38,-645,0.0011073663042905713
39,-645,0.0011048371684458283
40,-645,0.0011023516691908088
0,-644,0.0011753163635583128
1,-644,0.001175222153625967
2,-644,0.0011751103552643481
3,-644,0.001174902236131496
4,-644,0.0011746607194176356
5,-644,0.0011742817580862061
6,-644,0.0011738615461795515
7,-644,0.001173372086334607
8,-644,0.0011728072653062538
9.000000000000002,-644,0.0011721028565798105
10,-644,0.0011714107677641792
11,-644,0.0011706924568671891
12,-644,0.0011697800115146868
13.000000000000002,-644,0.001168785482994253
14,-644,0.0011678263617389965
15,-644,0.0011665841233143648
16,-644,0.0011654560948381773
17,-644,0.0011643699218233763
18.000000000000004,-644,0.0011634571406038637
19,-644,0.0011617816031277534
20,-644,0.0011601293554678188
21,-644,0.0011586408013370306
22,-644,0.0011573015839918363
23,-644,0.001155533448815505
24,-644,0.0011535506206153197
25,-644,0.0011516623304954248
26.000000000000004,-644,0.0011500316088708874
27,-644,0.0011484503831553
28,-644,0.0011469216565560684
29,-644,0.001144873771621816
30,-644,0.0011423795898003646
31,-644,0.0011401923235434942
32,-644,0.0011382778198187006
33,-644,0.001136410915015357
34,-644,0.001134593814514651
35,-644,0.0011322156757186486
36.00000000000001,-644,0.0011295510545867545
37,-644,0.0011269203406668144
38,-644,0.0011243270546765617
39,-644,0.0011217744118562703
40,-644,0.0011192653588611857
0,-643,0.0011935561002318223
1,-643,0.001193462643167088
2,-643,0.0011933405687883552
3,-643,0.001193144296889848
4,-643,0.0011928637141294602
5,-643,0.001192513614237838
6,-643,0.0011921000593356503
7,-643,0.001191557606993931
8,-643,0.0011910779453775987
9.000000000000002,-643,0.0011903266549018582
10,-643,0.0011896048317516273
11,-643,0.0011888961452627596
12,-643,0.0011878258732317183
13.000000000000002,-643,0.0011869687270088963
14,-643,0.0011857597495849932
15,-643,0.0011847381907574737
16,-643,0.0011836064424694682
17,-643,0.0011825162734627093
18.000000000000004,-643,0.0011815605459512702
19,-643,0.0011798778868880805
20,-643,0.0011782181112847065
21,-643,0.0011765887443935701
22,-643,0.0011749960030309212
23,-643,0.0011727257015975454
24,-643,0.0011713986655120232
25,-643,0.00116971759951116
26.000000000000004,-643,0.0011680821859964337
27,-643,0.0011664957886230933
28,-643,0.001164961331150695
29,-643,0.0011628446246713167
30,-643,0.0011603414301124366
31,-643,0.0011578695154139675
32,-643,0.0011557496340716446
33,-643,0.001153860197241676
34,-643,0.0011520210327636824
35,-643,0.0011493725759290474
36.00000000000001,-643,0.0011466802420937287
37,-643,0.0011440223198962182
38,-643,0.0011414021953366175
39,-643,0.001138464302072359
40,-643,0.0011361471539159881
0,-642,0.00121209491572654
1,-642,0.001212002287116228
2,-642,0.0012118775189564487
3,-642,0.0012116865604222076
4,-642,0.0012114055138625365
5,-642,0.0012110440860437928
6,-642,0.001210598944322001
7,-642,0.0012101262373752644
8,-642,0.0012094428331606085
9.000000000000002,-642,0.001208819653923392
10,-642,0.0012080874307898186
11,-642,0.001207188435882111
12,-642,0.0012063047371985121
13.000000000000002,-642,0.0012054446616991924
14,-642,0.0012043617609119018
15,-642,0.0012031718186811455
16,-642,0.001201915884484241
17,-642,0.001200812159048049
18.000000000000004,-642,0.00119980547474597
19,-642,0.001198108098853665
20,-642,0.0011964339853366335
21,-642,0.0011947904386341807
22,-642,0.0011933226592197711
23,-642,0.0011914232927187852
24,-642,0.0011896222944925894
25,-642,0.001187930000992848
26.000000000000004,-642,0.001186283515986051
27,-642,0.001184686055445051
28,-642,0.0011834920885862863
29,-642,0.001180949817224436
30,-642,0.0011784329117310102
31,-642,0.001175946960880398
32,-642,0.0011734969241403471
33,-642,0.001171442429496619
34,-642,0.0011695770230764327
35,-642,0.0011666543469124394
36.00000000000001,-642,0.0011639306021015172
37,-642,0.0011612419943497173
38,-642,0.0011587883614043505
39,-642,0.0011564076339641962
40,-642,0.0011540793901674358
0,-641,0.0012309347003614146
1,-641,0.0012308385903674391
2,-641,0.0012307235094910034
3,-641,0.0012305066994779915
4,-641,0.0012302183304491292
5,-641,0.0012298507775104135
6,-641,0.0012293783363582216
7,-641,0.0012289494336599753
8,-641,0.0012282834640453342
9.000000000000002,-641,0.0012275617946739044
10,-641,0.0012268817482029642
11,-641,0.0012260143101469083
12,-641,0.0012249483345967212
13.000000000000002,-641,0.0012243386405210391
14,-641,0.001223115475289565
15,-641,0.0012219199005439022
16,-641,0.0012207607722524141
17,-641,0.0012192575690882456
18.000000000000004,-641,0.0012181919247501176
19,-641,0.00121647224346537
20,-641,0.0012148376262069065
21,-641,0.0012135002481529623
22,-641,0.0012122166125775103
23,-641,0.0012102658604578181
24,-641,0.0012081533028422368
25,-641,0.0012062994859200322
26.000000000000004,-641,0.0012046355654031185
27,-641,0.0012030211643284776
28,-641,0.0012017501686161366
29,-641,0.001199189352970283
30,-641,0.001196654048310558
31,-641,0.0011941497031567557
32,-641,0.001191681152396529
33,-641,0.0011892527085579467
34,-641,0.0011872617904681922
35,-641,0.0011840609985760368
36.00000000000001,-641,0.0011813021540103376
37,-641,0.0011793308197432842
38,-641,0.0011768854723951986
39,-641,0.0011744899614444693
40,-641,0.0011721467423619085
0,-640,0.0012500805700119526
1,-640,0.0012499775757891373
2,-640,0.0012498546161031061
3,-640,0.0012496536166834078
4,-640,0.001249357050868308
5,-640,0.0012489813007850045
6,-640,0.0012485657735545896
7,-640,0.0012480085567836128
8,-640,0.0012473909583044919
9.000000000000002,-640,0.0012466478675199877
10,-640,0.0012459854668188158
11,-640,0.0012450561021174916
12,-640,0.001244162060759751
13.000000000000002,-640,0.0012432614915231326
14,-640,0.0012420208876757482
15,-640,0.001240809437214794
16,-640,0.0012396353462847066
17,-640,0.0012378524955872457
18.000000000000004,-640,0.0012367055840917483
19,-640,0.0012352734285563472
20,-640,0.001233885474403958
21,-640,0.001232546514292942
22,-640,0.0012312605127382135
23,-640,0.0012292534016974548
24,-640,0.0012271348254874834
25,-640,0.0012250481655685331
26.000000000000004,-640,0.0012231383050631086
27,-640,0.0012215010994372237
28,-640,0.001220147636123141
29,-640,0.001217563237709622
30,-640,0.001215004855007641
31,-640,0.0012124777652903294
32,-640,0.0012099866518232175
33,-640,0.001207535692243968
34,-640,0.0012051286312632368
35,-640,0.0012026581244999504
36.00000000000001,-640,0.001200101745119153
37,-640,0.0011975899797872281
38,-640,0.0011951256279255922
39,-640,0.001192711249518161
40,-640,0.0011903491935916122
0,-639,0.001269538729366707
1,-639,0.0012694388908596472
2,-639,0.0012693089592080234
3,-639,0.0012691174514288235
4,-639,0.0012688048706947612
5,-639,0.0012684038077209118
6,-639,0.0012680299032182816
7,-639,0.0012674386444694358
8,-639,0.0012667650664534985
9.000000000000002,-639,0.0012661171034407603
10,-639,0.0012653346214840902
11,-639,0.0012644003405840112
12,-639,0.0012635749252516597
13.000000000000002,-639,0.0012624356686489308
14,-639,0.0012613864406859313
15,-639,0.0012601448946808079
16,-639,0.0012589417871037185
17,-639,0.0012575947993019364
18.000000000000004,-639,0.001255939088641326
19,-639,0.0012544966507527704
20,-639,0.0012530988022810628
21,-639,0.0012517501097817827
22,-639,0.0012505415194277926
23,-639,0.0012483859151501057
24,-639,0.001246255092035438
25,-639,0.0012441559313776615
26.000000000000004,-639,0.0012420943229880853
27,-639,0.001240125848154654
28,-639,0.0012386844887132104
29,-639,0.0012360714791927814
30,-639,0.0012334853483540267
31,-639,0.001230931171196794
32,-639,0.0012283018948075273
33,-639,0.001226248828004159
34,-639,0.001224255991723913
35,-639,0.0012216481364808415
36.00000000000001,-639,0.0012185320167354234
37,-639,0.0012159964391887936
38,-639,0.0012135087813840812
39,-639,0.0012110714699452303
40,-639,0.0012086867326594676
0,-638,0.0012893181873566634
1,-638,0.001289216037560927
2,-638,0.0012890887437671022
3,-638,0.001288886527232747
4,-638,0.001288575893448372
5,-638,0.0012881575152725968
6,-638,0.0012877709806236636
7,-638,0.0012871874722273032
8,-638,0.001286487471501941
9.000000000000002,-638,0.0012858320070430712
10,-638,0.0012850418893878197
